291,台北大眾捷運-信義線信義安和站,臺北市大安區住安里信義路四段２１２號之１號地下一層,121.5522351,25.0331379
292,台北大眾捷運-信義線象山站,臺北市信義區三犁里信義路五段１５２號地下一層,121.57,25.032464
293,台北大眾捷運-南港線市政府站,臺北市信義區興雅里忠孝東路五段２號,121.564805,25.040963
294,台北大眾捷運-南港線永春站,臺北市信義區富台里忠孝東路五段４５５號,121.57651,25.04105
295,台北大眾捷運-南港線忠孝復興站,臺北市大安區光武里忠孝東路四段４７號,121.544984,25.041779
296,台北大眾捷運-南港線忠孝敦化站,臺北市大安區忠孝東路四段１８２號,121.551717,25.041264
297,台北大眾捷運-南港線忠孝新生站,臺北市大安區新生南路一段６７號,121.533217,25.042455
298,台北大眾捷運-南港線昆陽站,臺北市南港區合成里忠孝東路六段４５１號,121.593797,25.050611
299,台北大眾捷運-南港線南港站,臺北市南港區中南里忠孝東路七段３８０號〈捷運南港站〉,121.606526,25.051856
300,台北大眾捷運-南港線後山埤站,臺北市南港區萬福里忠孝東路六段２號,121.583053,25.045261
301,台北大眾捷運-南港線國父紀念館站,臺北市信義區興隆里忠孝東路四段４００號,121.557901,25.041134
302,台北大眾捷運-南港線善導寺站,臺北市中正區幸福里忠孝東路一段５８號地下１層,121.523529,25.044554
303,台北大眾捷運-淡水線中山站,臺北市大同區建泰里南京西路１６號（寄北平東路７號台北捷運公司,121.520332,25.052505
304,台北大眾捷運-淡水線北投站,臺北市北投區光明路１號,121.498558,25.131975
305,台北大眾捷運-淡水線民權西路站,臺北市大同區民權西路７２號,121.519474,25.062603
306,台北大眾捷運-淡水線石牌站,臺北市北投區榮光里石牌路一段２００號,121.515215,25.115005
307,台北大眾捷運-淡水線奇岩站,臺北市北投區三合街二段４８９號,121.500981,25.126139
308,台北大眾捷運-淡水線忠義站,臺北市北投區中央北路四段３０１號,121.473315,25.131141
309,台北大眾捷運-淡水線明德站,臺北市北投區明德路９５號,121.519155,25.109286
310,台北大眾捷運-淡水線唭哩岸站,臺北市北投區東華街二段３０１號,121.506443,25.120858
311,台北大眾捷運-淡水線復興崗站,臺北市北投區中央北路三段５３巷１０號,121.485395,25.13768
312,台北大眾捷運-淡水線新北投站,臺北市北投區大業路７００號,121.503465,25.137018
313,台北大眾捷運-淡水線劍潭站,臺北市士林區中山北路五段６５號,121.525163,25.083562
314,台北大眾捷運-淡水線關渡站,臺北市北投區大度路三段２９６巷５１號,121.467271,25.125884
315,台北大眾捷運-新店線景美站,臺北市文山區景慶里羅斯福路六段２１６號,121.540704,24.993172
316,台北大眾捷運-新店線萬隆站,臺北市文山區萬隆里羅斯福路五段２１４號,121.538556,25.00252
317,台北大眾捷運-新莊線東門站,臺北市大安區信義路二段１６６號地下１樓,121.529439,25.033693
318,台北大眾捷運-貓空纜車系統指南宮站,臺北市文山區指南里指南路三段１５７巷２００號,121.589718,24.979061
319,台北大眾捷運-貓空纜車系統動物園內站,臺北市文山區萬興里新光路二段３０號之２,121.587198,24.990256
320,台北大眾捷運-貓空纜車系統動物園站,臺北市文山區萬興里新光路二段８號,121.576332,24.996105
321,台北大眾捷運-貓空纜車系統貓空站,臺北市文山區指南里指南路三段３８巷３５號,121.588316,24.968934
322,台北大眾捷運-蘆洲線大橋頭站,臺北市大同區隆和里民權西路２２３號地下一層,121.513129,25.063196
323,台北大眾捷運-蘆洲線中山國小站,臺北市中山區恆安里民權東路一段７１號地下一層,121.526855,25.06282
324,台北大眾捷運-蘆洲線民權西路站,臺北市大同區民權里民權西路７２號,121.519474,25.062603
325,台北大眾捷運-蘆洲線行天宮站,臺北市中山區新生里松江路３１６號地下一層,121.532841,25.060482
326,台北大眾捷運-蘆洲線忠孝新生站,臺北市大安區民輝里新生南路一段６７號,121.533217,25.042455
327,台北大眾捷運-蘆洲線松江南京站,臺北市中山區興亞里松江路１２６號地下一樓,121.5328128,25.052364
328,台北大眾捷運-新店線中正紀念堂站,臺北市中正區羅斯福路一段８之１號Ｂ１,121.518161,25.032597
329,台北大眾捷運-木柵線大安站,臺北市大安區住安里信義路四段２號,121.544002,25.033128
330,台北大眾捷運-木柵線南京東路站,臺北市松山區中正里南京東路三段２５３號,121.544097,25.052047
331,台北大眾捷運-木柵線萬芳社區站,臺北市文山區萬美里萬芳路６０號,121.568347,24.998645
332,台北大眾捷運-南港線西門站,臺北市中正區寶慶路３２之１號地下一樓,121.508775,25.041856
333,台北大眾捷運-淡水線士林站,臺北市士林區福德路１號,121.526284,25.092359
334,台北大眾捷運-淡水線台北車站,臺北市中正區忠孝西路一段４９號,121.51767,25.047067
335,台北大眾捷運-淡水線芝山站,臺北市士林區福國路７０號,121.522661,25.10213
336,台北大眾捷運-淡水線圓山站,臺北市大同區至聖里酒泉街９之１號,121.520064,25.070773
337,台北大眾捷運-淡水線雙連站,臺北市大同區民生西路４７號１樓,121.520568,25.057771
338,台北大眾捷運-新店線公館站,臺北市中正區羅斯福路四段６４之１號Ｂ１層,121.534115,25.014654
339,台北大眾捷運-新店線古亭站,臺北市中正區羅斯福路二段１６４之１號地下一層,121.523303,25.025537
340,台北大眾捷運-新店線台大醫院站,臺北市中正區公園路５２號地下一層,121.515817,25.040934
341,台北大眾捷運-新店線台電大樓站,臺北市中正區羅斯福路三段１２６之５號,121.527697,25.02061
342,台北大稻埕有記名茶,臺北市大同區朝陽里重慶北路二段６４巷２６號,121.513067,25.055681
343,台北金融大樓,臺北市信義區西村里信義路五段７號５９樓,121.56479,25.033417
344,台北參差,臺北市中正區林興里羅斯福路三段１２８巷９號１樓,121.527281,25.020286
345,台北濱江,臺北市內湖區湖元里行愛路１４０巷２７號,121.579273,25.063546
346,台固媒體,臺北市內湖區港墘里洲子街９８號１１樓,121.570842,25.079895
347,台朔重工,臺北市松山區精忠里敦化北路２０１之２０號４樓,121.549588,25.056966
348,台塑大樓停車場,臺北市松山區敦化北路２０１號,121.549416,25.056625
349,台塑生醫科技,臺北市松山區精忠里敦化北路２０１之３６號５樓,121.54969,25.056681
350,台塑網科技,臺北市松山區敦化北路２０１之３６號５樓,121.54969,25.056681
351,台鼎保險經紀人,臺北市中山區復華里南京東路三段２１５號７樓,121.542747,25.052076
352,台灣大食代餐飲,臺北市中山區金泰里樂群三路２１８號,121.557791,25.082498
353,台灣大哥大,臺北市信義區新仁里菸廠路８８號１２樓,121.561111,25.044737
354,台灣大數位服務,臺北市信義區新仁里菸廠路８８號１３樓,121.561111,25.044737
355,台灣大數位服務-士林中山北營業處,臺北市士林區忠誠里中山北路六段１４４號１樓,121.525021,25.106217
356,台灣大數位服務-士林中正營業處,臺北市士林區福德里中正路３２７號,121.523262,25.094558
357,台灣大數位服務-士林夜市營業處,臺北市士林區仁勇里文林路３２號１樓,121.525676,25.086687
358,台灣大數位服務-士林延平北營業處,臺北市士林區葫蘆里延平北路五段３１１號１樓,121.509264,25.086325
359,台灣大數位服務-大同延平北二營業處,臺北市大同區大有里延平北路二段１５６號１樓,121.511424,25.057948
360,台灣大數位服務-內湖民權東營業處,臺北市內湖區湖元里民權東路六段７８號１樓,121.585476,25.068743
361,台灣大數位服務-內湖光電營業處,臺北市內湖區西湖里瑞光路４９８號,121.568553,25.07907
362,台灣大數位服務-天母德行東營業處,臺北市士林區三玉里德行東路２１１號１樓,121.532557,25.109269
363,台灣大數位服務-文山景中營業處,臺北市文山區景華里景中街３９號,121.543788,24.992826
364,台灣大數位服務-北投明德營業處,臺北市北投區榮華里明德路９２號,121.519677,25.109454
365,台灣大數位服務-北投致遠營業處,臺北市北投區福興里致遠一路二段９號１樓,121.514322,25.110964
366,台灣大數位服務-台北八德二營業處,臺北市松山區復勢里八德路三段２０５號１樓,121.556476,25.04818
367,台灣大數位服務-台北八德營業處,臺北市松山區敦化里八德路三段３４號１樓,121.552021,25.04808
368,台灣大數位服務-台北大安維修中心,臺北市大安區和安里信義路三段１５３號８樓之１,121.542564,25.033627
369,台灣大數位服務-台北大直營業處,臺北市中山區永安里北安路５３０之２號１樓,121.546608,25.079726
370,台灣大數位服務-台北大湖營業處,臺北市內湖區秀湖里成功路四段３３９號１樓,121.599317,25.084534
371,台灣大數位服務-台北中華營業處,臺北市萬華區新和里中華路二段４３２號１樓,121.506346,25.027328
372,台灣大數位服務-台北五分埔營業處,臺北市信義區永吉里松山路１３１號１樓,121.577958,25.047084
373,台灣大數位服務-台北內湖營業處,臺北市內湖區港富里內湖路一段７２７號,121.577945,25.079157
374,台灣大數位服務-台北公館營業處,臺北市大安區大學里羅斯福路三段２８９號１樓,121.531525,25.017776
375,台灣大數位服務-台北天母營業處,臺北市士林區天玉里天母西路４７號１樓,121.527062,25.118542
376,台灣大數位服務-台北文林營業處,臺北市士林區德華里文林路６７８號１樓,121.522444,25.101236
377,台灣大數位服務-台北日湖營業處,臺北市內湖區清白里成功路四段１４１號１樓,121.593585,25.082855
378,台灣大數位服務-台北木柵營業處,臺北市文山區木柵里木柵路三段８０號１樓,121.566765,24.988536
379,台灣大數位服務-台北木新營業處,臺北市文山區樟腳里木新路三段１６３號,121.560858,24.981603
380,台灣大數位服務-台北民生東二營業處,臺北市松山區東榮里民生東路五段１０３號１樓,121.560012,25.058771
381,台灣大數位服務-台北民生東三營業處,臺北市松山區新東里民生東路五段２０１號１樓,121.566399,25.05925
382,台灣大數位服務-台北民生東營業處,臺北市松山區精忠里民生東路四段７１號１樓,121.5512,25.058038
383,台灣大數位服務-台北民權西營業處,臺北市大同區蓬萊里民權西路１４１號１樓,121.516808,25.063129
384,台灣大數位服務-台北民權東二營業處,臺北市中山區下埤里民權東路三段５１號１樓,121.542982,25.062546
385,台灣大數位服務-台北民權東營業處,臺北市中山區新福里民權東路二段８７號,121.532124,25.062718
386,台灣大數位服務-台北永吉營業處,臺北市信義區敦厚里永吉路３０巷８４號１樓,121.568707,25.044062
387,台灣大數位服務-台北永春營業處,臺北市信義區富臺里忠孝東路五段４３５之２號、４３７號１樓,121.575868,25.041008
