299,三商行-左營果峰分公司,高雄市左營區果貿里果峰街１２巷３０號,120.287976,22.671723
300,三商行-左營翠華分公司,高雄市左營區海勝里翠華路６０１巷７７號,120.28944,22.67266
301,三商行-平鎮振興分公司,桃園市平鎮區新勢里振興西路１０７號１樓,121.214311,24.946238
302,三商行-平鎮第二分公司,桃園市平鎮區義興里環南路２８９號,121.206851,24.950639
303,三商行-平鎮復旦分公司,桃園市平鎮區復旦里復旦路二段１２８號,121.201776,24.947443
304,三商行-正義分公司,新北市三重區正義北路９２號,121.497023,25.064714
305,三商行-民生分公司,屏東縣屏東市橋南里１４鄰民生路８１-５號,120.498009,22.667207
306,三商行-民安分公司,新北市新莊區民安西路１２４﹒１２６號１樓,121.426658,25.018387
307,三商行-民雄門市部,嘉義縣民雄鄉東榮村建國路一段１７號．１９號,120.433714,23.554981
308,三商行-民權分公司,嘉義市東區中山里民權路７４號１樓,120.46056,23.48396
309,三商行-永大門市部,臺南市永康區崑山里４７鄰永大路二段１５７號,120.261247,23.005628
310,三商行-永平門市部,新北市蘆洲區正義里長榮路５２４、５２６號１樓,121.459773,25.090226
311,三商行-永吉分公司,臺北市信義區永吉路３５１、３５３號、３５５號１樓,121.576405,25.045645
312,三商行-永和仁愛分公司,新北市永和區保順里仁愛路３０６巷３１．３３號,121.501827,25.009238
313,三商行-永和成功分公司,新北市永和區民富里成功路二段１２９巷１０-１號,121.527228,24.998238
314,三商行-永和秀朗二分公司,新北市永和區秀得里秀朗路二段１５８號,121.525707,25.00145
315,三商行-永和秀朗分公司,新北市永和區秀和里秀朗路二段１１號１樓,121.52091,25.002858
316,三商行-永和保平二分公司,新北市永和區協和里保平路３０巷１號,121.511796,25.007381
317,三商行-永和保平分公司,新北市永和區保平里保平路２６４號１樓,121.508844,25.005209
318,三商行-永和保安分公司,新北市永和區文化里保安路６７號１樓,121.509348,25.01563
319,三商行-永和保福分公司,新北市永和區仁愛里保福路二段７２號,121.510651,25.013126
320,三商行-永和信義分公司,新北市永和區仁愛里信義路９２號,121.512494,25.013736
321,三商行-永和國光分公司,新北市永和區永興里國光路９８號１樓,121.51798,25.010761
322,三商行-永和得和分公司,新北市永和區秀元里得和路２８７號,121.522569,24.999795
323,三商行-永和智光分公司,新北市永和區智光里智光街１１３號１樓,121.5157,24.996228
324,三商行-永和福和分公司,新北市永和區永福里福和路５７巷９號１樓,121.52307,25.007436
325,三商行-玉里門市部,花蓮縣玉里鎮中山路二段３１，３３號１樓,121.31515,23.332584
326,三商行-白河門市部,臺南市白河區永安里１６鄰國泰路２５８號,120.41282,23.351464
327,三商行-石牌門市部,臺北市北投區振華里石牌路二段１２４號１樓,121.517352,25.117877
328,三商行-石碇湳窟分公司,新北市石碇區潭邊里碇坪路一段１３２號,121.659534,24.99143
329,三商行-光榮分公司,高雄市苓雅區苓洲里海邊路４８號１樓,120.293699,22.618294
330,三商行-后里第二門市部,臺中市后里區厚里里３鄰甲后路６３９-６號,120.714824,24.309966
331,三商行-安平門市部,臺南市安平區華平里華平路６１５、６１７號,120.1757,22.9962
332,三商行-朴子第二分公司,嘉義縣朴子市竹圍里文化南路７３號,120.241343,23.461696
333,三商行-汐止中興分公司,新北市汐止區中興里中興路１６８號地下１樓,121.632088,25.065263
334,三商行-汐止仁愛二分公司,新北市汐止區秀峰里仁愛路９１號１樓,121.66161,25.063138
335,三商行-汐止仁愛分公司,新北市汐止區福安里仁愛路２０５號,121.664783,25.066171
336,三商行-汐止分公司,新北市汐止區建成里建成路５８號地下一層之３,121.663491,25.073136
337,三商行-汐止水源分公司,新北市汐止區文化里水源路一段２９３號１樓,121.654411,25.058244
338,三商行-汐止民族分公司,新北市汐止區民族三街４１號,121.629907,25.070041
339,三商行-汐止和平分公司,新北市汐止區仁德里和平街４６巷６號,121.662625,25.071183
340,三商行-汐止宜興分公司,新北市汐止區宜興里宜興街３號１樓,121.621019,25.041398
341,三商行-汐止茄苳分公司,新北市汐止區崇德里茄苳路５０號１樓,121.66614,25.070716
342,三商行-汐止康寧分公司,新北市汐止區金龍里康寧街４７３號,121.632002,25.06844
343,三商行-汐止新興分公司,新北市汐止區復興里新興路１１號１樓,121.656507,25.064841
344,三商行-汐止福德二分公司,新北市汐止區康福里２２鄰福德一路６２號,121.637952,25.069305
345,三商行-汐止樟樹二分公司,新北市汐止區忠孝里樟樹一路１１９巷２３號,121.64053,25.064258
346,三商行-汐止樟樹分公司,新北市汐止區厚德里樟樹一路２７２之４號,121.64298,25.068854
347,三商行-汐止橫科分公司,新北市汐止區橫科里橫科路２３號１樓,121.617981,25.051279
348,三商行-竹山分公司,南投縣竹山鎮竹山里集山路三段８３６號,120.686149,23.7591
349,三商行-竹北中山分公司,新竹縣竹北市竹仁里中山路５６１、５６３號,121.011979,24.83855
350,三商行-竹北中正西分公司,新竹縣竹北市中正西路３３０號,120.996165,24.843051
351,三商行-竹北分公司,新竹縣竹北市竹仁里中正東路２８９號１樓,121.012536,24.83509
352,三商行-竹東中正分公司,新竹縣竹東鎮１５鄰中正路２１７號１樓,121.092823,24.735627
353,三商行-竹東中豐二分公司,新竹縣竹東鎮上館里中豐路二段２３３號１樓,121.091789,24.723318
354,三商行-竹東北興分公司,新竹縣竹東鎮榮華里４２鄰北興路三段４５８﹒４５８-１號１樓,121.083087,24.748103
355,三商行-竹東第三分公司,新竹縣竹東鎮竹東里東寧路三段９６﹒９８號,121.086784,24.738799
356,三商行-竹東榮樂分公司,新竹縣竹東鎮榮樂里榮樂街８６號１樓,121.087899,24.739697
357,三商行-竹南龍山分公司,苗栗縣竹南鎮山佳里龍山路三段３３０號,120.884566,24.702002
358,三商行-竹圍門市部,新北市淡水區民族路３１號地下１樓,121.461097,25.13681
359,三商行-自由分公司,高雄市鳳山區忠義里自由路７８號１樓,120.352888,22.626029
360,三商行-西屯第二分公司,臺中市西屯區何福里西屯路二段１６-５，１６-６號,120.661766,24.163968
361,三商行-西螺分公司,雲林縣西螺鎮正興里光復西路１３８.１３８-１號,120.461402,23.796899
362,三商行-沙鹿分公司,臺中市沙鹿區居仁里中山路３６５巷２號１樓,120.559852,24.240047
363,三商行-沙路門市部,臺中市沙鹿區居仁里１０鄰中山路３６５巷２號,120.559852,24.240047
364,三商行-育英分公司,南投縣草屯鎮和平里中山街１４０號,120.682887,23.976576
365,三商行-里福門市部,南投縣埔里鎮大城里信義路１０２３號,120.957219,23.971068
366,三商行-佳里分公司,臺南市佳里區忠仁里中山路２００號,120.17716,23.159234
367,三商行-和平分公司,臺北市大安區和平東路二段５８號５８之１號１樓,121.538433,25.025357
368,三商行-和美第二分公司,彰化縣和美鎮山犁里道周路３１８號,120.496929,24.10768
369,三商行-宜蘭第二分公司,宜蘭縣宜蘭市中山路三段１１１號至１１３號１、２樓,121.752713,24.758388
370,三商行-岡山柳橋東分公司,高雄市岡山區忠孝里柳橋東路９號,120.295042,22.790769
371,三商行-岡山第二分公司,高雄市岡山區仁壽里仁壽路１９及１９之１號１樓,120.289956,22.79305
372,三商行-幸福第二分公司,新北市新莊區幸福路７２０，７２２號,121.449372,25.049269
373,三商行-延北門市部,臺北市大同區南芳里延平北路二段２８０號１樓,121.511143,25.062375
374,三商行-延平分公司,新北市土城區延平街５４號,121.468084,24.992463
375,三商行-承德門市部,臺北市大同區至聖里承德路三段２０２號１至３樓及２０４號１至４樓,121.518218,25.069963
376,三商行-明誠分公司,高雄市三民區明誠一路８３２號,120.316631,22.659982
377,三商行-東二門市部,臺東縣臺東市自強里新生路４６３、４６５號及開封街６６５號,121.139221,22.760014
378,三商行-東港第二分公司,屏東縣東港鎮新勝里中山路２之５號１樓,120.453869,22.465298
379,三商行-東湖第三分公司,臺北市內湖區葫洲里民權東路六段２９８號,121.605482,25.072713
380,三商行-東榮分公司,臺中市大里區西榮里東榮路２２號１樓,120.688827,24.110266
381,三商行-松山八德分公司,臺北市松山區吉仁里八德路三段７４巷４５弄１號,121.552717,25.046243
382,三商行-松山南京分公司,臺北市松山區東勢里南京東路四段１３３巷５弄８號１樓,121.555417,25.052308
383,三商行-松山南京東二分公司,臺北市松山區新聚里南京東路五段２５０巷３６弄２５號,121.567432,25.049807
384,三商行-松山復興分公司,臺北市松山區民福里復興北路４２７巷１號１樓,121.544622,25.063427
385,三商行-松山新東分公司,臺北市松山區新東里新東街１２巷１號１樓,121.566276,25.05781
386,三商行-板中門市部,新北市中和區中山路二段５６０號,121.483231,25.005263
387,三商行-板橋三民二分公司,新北市板橋區居仁里三民路二段１５３巷２８號１樓,121.480874,25.015002
388,三商行-板橋三民分公司,新北市板橋區港嘴里１７鄰三民路一段３１巷１０號,121.479874,25.023075
389,三商行-板橋大智分公司,新北市板橋區社後里大智街３２號,121.455359,25.015034
390,三商行-板橋大觀分公司,新北市板橋區大安里大觀路二段１３５號,121.44583,25.001146
391,三商行-板橋中山分公司,新北市板橋區東丘里中山路二段９０巷３０號１樓,121.475699,25.015491
392,三商行-板橋中正分公司,新北市板橋區社後里中正路２７５巷３號１樓,121.45523,25.018729
393,三商行-板橋仁化分公司,新北市板橋區松翠里仁化街５４號,121.47584,25.031769
394,三商行-板橋仁愛分公司,新北市板橋區仁愛里仁愛路５３號,121.460295,24.99961
395,三商行-板橋公館分公司,新北市板橋區金華里公館街２５６號１樓,121.459724,25.021209
396,三商行-板橋文化分公司,新北市板橋區百壽里文化路一段１８８巷９弄２１號,121.468548,25.019513
397,三商行-板橋民生分公司,新北市板橋區華江里民生路二段２２６巷１７弄３號,121.470376,25.02207
398,三商行-板橋民有分公司,新北市板橋區明翠里民有街６１號,121.465276,25.026628
399,三商行-板橋民治分公司,新北市板橋區青翠里民治街７２號１樓,121.479493,25.032594
400,三商行-板橋民權分公司,新北市板橋區民權里民權路２０２巷１４弄４號,121.460763,25.015798
401,三商行-板橋宏國分公司,新北市板橋區江翠里宏國路３５號１樓,121.467994,25.031707
402,三商行-板橋沙崙分公司,新北市板橋區沙崙街１５號１樓,121.432509,24.994012
